#Data Set Export - Rainfall.Continuous@A64878,,,,
"GENERAL TERMS AND CONDITIONS
1. Auckland Council owns the copyright on the data.
1985-03-27 08:00:00,35,200,5,
1985-03-30 08:00:00,0,200,5,
1985-03-31 08:00:00,0.5,200,5,
1985-04-02 08:00:00,0,200,5,
1985-04-03 08:00:00,5.2,200,5,
1985-04-04 08:00:00,22.9,200,5,
1985-04-05 08:00:00,0,200,5,
1985-04-06 08:00:00,0.1,200,5,
1985-04-12 08:00:00,0,200,5,
1985-04-13 08:00:00,0.1,200,5,
1985-04-16 08:00:00,0,200,5,
1985-04-17 08:00:00,1.3,200,5,
1985-04-18 08:00:00,12.2,200,5,
1985-04-19 08:00:00,5.2,200,5,
1985-04-20 08:00:00,15.6,200,5,
1985-04-21 08:00:00,10.7,200,5,
1985-04-22 08:00:00,2.8,200,5,
1985-04-23 08:00:00,0,200,5,
1985-04-24 08:00:00,1.6,200,5,
1985-04-27 08:00:00,0,200,5,
1985-04-28 08:00:00,5.2,200,5,
1985-04-29 08:00:00,2.3,200,5,
1985-05-06 08:00:00,0,200,5,
1985-05-09 08:00:00,0,200,5,
1985-05-10 08:00:00,0.7,200,5,
1985-05-11 08:00:00,0,200,5,
1985-05-12 08:00:00,2.8,200,5,
1985-05-13 08:00:00,0,200,5,
1985-05-14 08:00:00,6.1,200,5,
1985-05-15 08:00:00,6.6,200,5,
1985-05-21 08:00:00,0,200,5,
1985-05-22 08:00:00,0.2,200,5,
1985-05-23 08:00:00,141.21,200,5,
1985-05-24 08:00:00,45.8,200,5,
1985-05-25 08:00:00,0,200,5,
1985-05-26 08:00:00,0.4,200,5,
1985-06-02 08:00:00,0,200,5,
1985-06-04 08:00:00,0,200,5,
1985-06-05 08:00:00,0.3,200,5,
1985-06-06 08:00:00,5.1,200,5,
1985-06-07 08:00:00,15,200,5,
1985-06-08 08:00:00,0.9,200,5,
1985-06-10 08:00:00,0,200,5,
1985-06-11 08:00:00,0.1,200,5,
1985-06-12 08:00:00,0.2,200,5,
1985-06-14 08:00:00,0,200,5,
1985-06-15 08:00:00,5.1,200,5,
1985-06-16 08:00:00,0.3,200,5,
1985-06-17 08:00:00,0.2,200,5,
1985-06-18 08:00:00,2.4,200,5,
1985-06-19 08:00:00,0.2,200,5,
1985-06-20 08:00:00,1.4,200,5,
1985-06-21 08:00:00,0,200,5,
1985-06-22 08:00:00,22.3,200,5,
1985-06-23 08:00:00,7.9,200,5,
1985-06-24 08:00:00,4.8,200,5,
1985-06-25 08:00:00,7.4,200,5,
1985-06-27 08:00:00,0,200,5,
1985-06-28 08:00:00,0.6,200,5,
1985-06-29 08:00:00,1,200,5,
1985-06-30 08:00:00,0,200,5,
1985-07-01 08:00:00,4.1,200,5,
1985-07-02 08:00:00,0.8,200,5,
1985-07-05 08:00:00,0,200,5,
1985-07-06 08:00:00,0.5,200,5,
1985-07-07 08:00:00,1.1,200,5,
1985-07-08 08:00:00,0.2,200,5,
1985-07-09 08:00:00,0.7,200,5,
1985-07-10 08:00:00,1.1,200,5,
1985-07-11 08:00:00,0,200,5,
1985-07-12 08:00:00,0.3,200,5,
1985-07-13 08:00:00,11.5,200,5,
1985-07-14 08:00:00,0.7,200,5,
1985-07-15 08:00:00,0.6,200,5,
1985-07-16 08:00:00,1.5,200,5,
1985-07-17 08:00:00,0,200,5,
1985-07-18 08:00:00,6.1,200,5,
1985-07-19 08:00:00,8.1,200,5,
1985-07-20 08:00:00,4.1,200,5,
1985-07-21 08:00:00,24.9,200,5,
1985-07-22 08:00:00,2.3,200,5,
1985-07-24 08:00:00,0,200,5,
1985-07-25 08:00:00,41.3,200,5,
1985-07-26 08:00:00,18.5,200,5,
1985-07-27 08:00:00,1.6,200,5,
1985-07-28 08:00:00,2.1,200,5,
1985-07-29 08:00:00,0.1,200,5,
1985-07-30 08:00:00,0.5,200,5,
1985-07-31 08:00:00,7,200,5,
1985-08-01 08:00:00,3.2,200,5,
1985-08-02 08:00:00,12.7,200,5,
1985-08-03 08:00:00,7.3,200,5,
1985-08-08 08:00:00,0,200,5,
1985-08-09 08:00:00,0.6,200,5,
1985-08-10 08:00:00,0.5,200,5,
1985-08-11 08:00:00,28,200,5,
1985-08-12 08:00:00,1.1,200,5,
1985-08-13 08:00:00,1.6,200,5,
1985-08-15 08:00:00,0,200,5,
1985-08-16 08:00:00,0.1,200,5,
1985-08-17 08:00:00,0,200,5,
1985-08-18 08:00:00,1.5,200,5,
1985-08-19 08:00:00,0,200,5,
1985-08-20 08:00:00,15.1,200,5,
1985-08-21 08:00:00,2.6,200,5,
1985-08-22 08:00:00,0.6,200,5,
1985-08-23 08:00:00,0.3,200,5,
1985-08-25 08:00:00,0,200,5,
1985-08-26 08:00:00,16.1,200,5,
1985-08-27 08:00:00,1,200,5,
1985-08-28 08:00:00,10.4,200,5,
1985-08-29 08:00:00,6.8,200,5,
1985-08-31 08:00:00,0,200,5,
1985-09-01 08:00:00,1.8,200,5,
1985-09-02 08:00:00,2.4,200,5,
1985-09-03 08:00:00,0,200,5,
1985-09-04 08:00:00,27.1,200,5,
1985-09-05 08:00:00,7.4,200,5,
1985-09-06 08:00:00,7.5,200,5,
1985-09-07 08:00:00,1.6,200,5,
1985-09-08 08:00:00,1.2,200,5,
1985-09-10 08:00:00,0,200,5,
1985-09-11 08:00:00,0.1,200,5,
1985-09-17 08:00:00,0,200,5,
1985-09-18 08:00:00,0.1,200,5,
1985-09-19 08:00:00,1.4,200,5,
1985-09-24 08:00:00,0,200,5,
1985-09-25 08:00:00,1.5,200,5,
1985-09-26 08:00:00,0,200,5,
1985-09-27 08:00:00,16.3,200,5,
1985-09-28 08:00:00,3.6,200,5,
1985-09-29 08:00:00,2,200,5,
1985-09-30 08:00:00,0.5,200,5,
1985-10-01 08:00:00,1.1,200,5,
1985-10-08 08:00:00,0,200,5,
1985-10-10 08:00:00,0,200,5,
1985-10-11 08:00:00,0.3,200,5,
1985-10-12 08:00:00,0,200,5,
1985-10-13 08:00:00,0.2,200,5,
1985-10-14 08:00:00,2,200,5,
1985-10-16 08:00:00,0,200,5,
1985-10-17 08:00:00,5.8,200,5,
1985-10-20 08:00:00,0,200,5,
1985-10-21 08:00:00,14.7,200,5,
1985-10-22 08:00:00,3.8,200,5,
1985-10-23 08:00:00,9.9,200,5,
1985-10-24 08:00:00,4,200,5,
1985-10-25 08:00:00,4,200,5,
1985-10-26 08:00:00,6.2,200,5,
1985-10-27 08:00:00,1.4,200,5,
1985-10-31 08:00:00,0,200,5,
1985-11-01 08:00:00,1.3,200,5,
1985-11-02 08:00:00,11.3,200,5,
1985-11-03 08:00:00,3,200,5,
1985-11-04 08:00:00,5.5,200,5,
1985-11-05 08:00:00,0.8,200,5,
1985-11-06 08:00:00,1.1,200,5,
1985-11-13 08:00:00,0,200,5,
1985-11-19 08:00:00,0,200,5,
1985-11-20 08:00:00,7.7,200,5,
1985-11-21 08:00:00,0.1,200,5,
1985-11-23 08:00:00,0,200,5,
1985-11-24 08:00:00,35.6,200,5,
1985-11-25 08:00:00,16.8,200,5,
1985-11-26 08:00:00,13.5,200,5,
1985-11-30 08:00:00,0,200,5,
1985-12-01 08:00:00,3.9,200,5,
1985-12-02 08:00:00,4.6,200,5,
1985-12-03 08:00:00,51.6,200,5,
1985-12-04 08:00:00,3,200,5,
1985-12-05 08:00:00,0,200,5,
1985-12-06 08:00:00,2.7,200,5,
1985-12-09 08:00:00,0,200,5,
1985-12-10 08:00:00,6,200,5,
1985-12-17 08:00:00,0,200,5,
1985-12-18 08:00:00,37.2,200,5,
1985-12-23 08:00:00,0,200,5,
1985-12-24 08:00:00,3.1,200,5,
1985-12-25 08:00:00,0.4,200,5,
1985-12-26 08:00:00,5.6,200,5,
1985-12-28 08:00:00,0,200,5,
1985-12-29 08:00:00,15.9,200,5,
1985-12-30 08:00:00,41.7,200,5,
1986-01-01 08:00:00,0,200,5,
1986-01-02 08:00:00,1.2,200,5,
1986-01-03 08:00:00,17.8,200,5,
1986-01-04 08:00:00,38.1,200,5,
1986-01-05 08:00:00,74.7,200,5,
1986-01-06 08:00:00,3.9,200,5,
1986-01-08 08:00:00,0,200,5,
1986-01-09 08:00:00,6.4,200,5,
1986-01-10 08:00:00,1.7,200,5,
1986-01-12 08:00:00,0,200,5,
1986-01-13 08:00:00,2.5,200,5,
1986-01-20 08:00:00,0,200,5,
1986-01-21 08:00:00,0,200,5,
1986-01-22 08:00:00,0.4,200,5,
1986-01-23 08:00:00,1.7,200,5,
1986-01-24 08:00:00,7.6,200,5,
1986-01-25 08:00:00,1.8,200,5,
1986-01-26 08:00:00,66.89,200,5,
1986-02-01 08:00:00,0,200,5,
1986-02-02 08:00:00,37.7,200,5,
1986-02-03 08:00:00,4.7,200,5,
1986-02-04 08:00:00,4.9,200,5,
1986-02-06 08:00:00,0,200,5,
1986-02-07 08:00:00,1.3,200,5,
1986-02-08 08:00:00,0.3,200,5,
1986-02-15 08:00:00,0,200,5,
1986-02-16 08:00:00,4.5,200,5,
1986-02-17 08:00:00,46.4,200,5,
1986-02-20 08:00:00,0,200,5,
1986-02-21 08:00:00,3.1,200,5,
1986-02-24 08:00:00,0,200,5,
1986-02-25 08:00:00,15.1,200,5,
1986-02-26 08:00:00,0.1,200,5,
1986-02-27 08:00:00,0,200,5,
1986-02-28 08:00:00,1.4,200,5,
1986-03-03 08:00:00,0,200,5,
1986-03-04 08:00:00,18.1,200,5,
1986-03-05 08:00:00,0.8,200,5,
1986-03-12 08:00:00,0,200,5,
1986-03-13 08:00:00,0.2,200,5,
1986-03-14 08:00:00,0,200,5,
1986-03-15 08:00:00,10.4,200,5,
1986-03-16 08:00:00,6.1,200,5,
1986-03-23 08:00:00,0,200,5,
1986-03-24 08:00:00,0,200,5,
1986-03-25 08:00:00,1.8,200,5,
1986-03-27 08:00:00,0,200,5,
1986-03-28 08:00:00,0.6,200,5,
1986-03-29 08:00:00,4.7,200,5,
1986-03-30 08:00:00,0.1,200,5,
1986-03-31 08:00:00,0,200,5,
1986-04-01 08:00:00,1.9,200,5,
1986-04-02 08:00:00,0,200,5,
1986-04-03 08:00:00,0.3,200,5,
1986-04-04 08:00:00,0.5,200,5,
1986-04-05 08:00:00,3.3,200,5,
1986-04-06 08:00:00,0,200,5,
1986-04-07 08:00:00,3.4,200,5,
1986-04-13 08:00:00,0,200,5,
1986-04-14 08:00:00,4.7,200,5,
1986-04-20 08:00:00,0,200,5,
1986-04-21 08:00:00,0.6,200,5,
1986-04-26 08:00:00,0,200,5,
1986-04-27 08:00:00,0.4,200,5,
1986-04-28 08:00:00,1.2,200,5,
1986-04-29 08:00:00,20.6,200,5,
1986-05-02 08:00:00,0,200,5,
1986-05-03 08:00:00,2,200,5,
1986-05-04 08:00:00,0.4,200,5,
1986-05-05 08:00:00,3.9,200,5,
1986-05-06 08:00:00,1.3,200,5,
1986-05-07 08:00:00,0.8,200,5,
1986-05-14 08:00:00,0,200,5,
1986-05-17 08:00:00,0,200,5,
1986-05-18 08:00:00,14.8,200,5,
1986-05-19 08:00:00,0.5,200,5,
1986-05-20 08:00:00,0.1,200,5,
1986-05-21 08:00:00,10.8,200,5,
1986-05-22 08:00:00,4.6,200,5,
1986-05-23 08:00:00,0.2,200,5,
1986-05-25 08:00:00,0,200,5,
1986-05-26 08:00:00,40.2,200,5,
1986-05-27 08:00:00,7.7,200,5,
1986-05-28 08:00:00,0.9,200,5,
1986-05-30 08:00:00,0,200,5,
1986-05-31 08:00:00,11,200,5,
1986-06-01 08:00:00,1.6,200,5,
1986-06-02 08:00:00,2,200,5,
1986-06-03 08:00:00,2.3,200,5,
1986-06-04 08:00:00,0,200,5,
1986-06-05 08:00:00,11.4,200,5,
1986-06-06 08:00:00,0,200,5,
1986-06-07 08:00:00,0.1,200,5,
1986-06-09 08:00:00,0,200,5,
1986-06-10 08:00:00,4.3,200,5,
1986-06-11 08:00:00,0.3,200,5,
1986-06-13 08:00:00,0,200,5,
1986-06-14 08:00:00,0.6,200,5,
1986-06-15 08:00:00,0,200,5,
1986-06-16 08:00:00,0.2,200,5,
1986-06-19 08:00:00,0,200,5,
1986-06-20 08:00:00,0.3,200,5,
1986-06-21 08:00:00,8.3,200,5,
1986-06-22 08:00:00,2.9,200,5,
1986-06-23 08:00:00,0.1,200,5,
1986-06-24 08:00:00,0,200,5,
1986-06-25 08:00:00,2.3,200,5,
1986-06-26 08:00:00,8.8,200,5,
1986-06-27 08:00:00,7.4,200,5,
1986-06-28 08:00:00,0.3,200,5,
1986-06-29 08:00:00,9,200,5,
1986-06-30 08:00:00,2.6,200,5,
1986-07-01 08:00:00,0.6,200,5,
1986-07-05 08:00:00,0,200,5,
1986-07-06 08:00:00,1.3,200,5,
1986-07-07 08:00:00,26.6,200,5,
1986-07-08 08:00:00,7.6,200,5,
1986-07-09 08:00:00,0.3,200,5,
1986-07-10 08:00:00,20.8,200,5,
1986-07-11 08:00:00,8,200,5,
1986-07-12 08:00:00,9,200,5,
1986-07-13 08:00:00,4.7,200,5,
1986-07-14 08:00:00,4.4,200,5,
1986-07-21 08:00:00,0,200,5,
1986-07-24 08:00:00,0,200,5,
1986-07-25 08:00:00,11.9,200,5,
1986-07-26 08:00:00,41,200,5,
1986-07-27 08:00:00,12.3,200,5,
1986-07-28 08:00:00,5,200,5,
1986-07-29 08:00:00,0.5,200,5,
1986-07-30 08:00:00,0.9,200,5,
1986-07-31 08:00:00,0,200,5,
1986-08-01 08:00:00,1.4,200,5,
1986-08-02 08:00:00,4.6,200,5,
1986-08-03 08:00:00,6.2,200,5,
1986-08-04 08:00:00,1,200,5,
1986-08-05 08:00:00,5.5,200,5,
1986-08-06 08:00:00,0.8,200,5,
1986-08-07 08:00:00,0,200,5,
1986-08-08 08:00:00,0.5,200,5,
1986-08-09 08:00:00,34.6,200,5,
1986-08-10 08:00:00,13.1,200,5,
1986-08-11 08:00:00,3,200,5,
1986-08-12 08:00:00,6.6,200,5,
1986-08-13 08:00:00,39.8,200,5,
1986-08-19 08:00:00,0,200,5,
1986-08-20 08:00:00,11.8,200,5,
1986-08-21 08:00:00,20.6,200,5,
1986-08-22 08:00:00,15.9,200,5,
1986-08-28 08:00:00,0,200,5,
1986-08-29 08:00:00,9.9,200,5,
1986-09-01 08:00:00,0,200,5,
1986-09-02 08:00:00,1.8,200,5,
1986-09-03 08:00:00,2.9,200,5,
1986-09-04 08:00:00,3.7,200,5,
1986-09-06 08:00:00,0,200,5,
1986-09-07 08:00:00,0.7,200,5,
1986-09-08 08:00:00,8.5,200,5,
1986-09-09 08:00:00,2.2,200,5,
1986-09-10 08:00:00,8,200,5,
1986-09-11 08:00:00,0.2,200,5,
1986-09-12 08:00:00,1.2,200,5,
1986-09-14 08:00:00,0,200,5,
1986-09-15 08:00:00,2,200,5,
1986-09-16 08:00:00,3,200,5,
1986-09-17 08:00:00,13.2,200,5,
1986-09-18 08:00:00,2.1,200,5,
1986-09-19 08:00:00,0,200,5,
1986-09-20 08:00:00,4.5,200,5,
1986-09-21 08:00:00,4.4,200,5,
1986-09-22 08:00:00,0.6,200,5,
1986-09-24 08:00:00,0,200,5,
1986-09-25 08:00:00,1.5,200,5,
1986-09-26 08:00:00,0.3,200,5,
1986-09-28 08:00:00,0,200,5,
1986-09-29 08:00:00,3.1,200,5,
1986-10-04 08:00:00,0,200,5,
1986-10-05 08:00:00,2.9,200,5,
1986-10-06 08:00:00,0.1,200,5,
1986-10-09 08:00:00,0,200,5,
1986-10-10 08:00:00,9.3,200,5,
1986-10-11 08:00:00,5.8,200,5,
1986-10-12 08:00:00,2.8,200,5,
1986-10-13 08:00:00,1.6,200,5,
1986-10-14 08:00:00,0.4,200,5,
1986-10-15 08:00:00,0,200,5,
1986-10-16 08:00:00,0.1,200,5,
1986-10-17 08:00:00,1.5,200,5,
1986-10-18 08:00:00,0.8,200,5,
1986-10-19 08:00:00,3.5,200,5,
1986-10-20 08:00:00,0,200,5,
1986-10-21 08:00:00,0.5,200,5,
1986-10-22 08:00:00,9,200,5,
1986-10-23 08:00:00,0.8,200,5,
1986-10-24 08:00:00,0,200,5,
1986-10-25 08:00:00,42.3,200,5,
1986-10-26 08:00:00,12,200,5,
1986-10-27 08:00:00,0.1,200,5,
1986-10-28 08:00:00,4.5,200,5,
1986-11-02 08:00:00,0,200,5,
1986-11-03 08:00:00,0.9,200,5,
1986-11-08 08:00:00,0,200,5,
1986-11-09 08:00:00,0.2,200,5,
1986-11-10 08:00:00,2.1,200,5,
1986-11-11 08:00:00,0.1,200,5,
1986-11-12 08:00:00,12.1,200,5,
1986-11-13 08:00:00,3.7,200,5,
1986-11-14 08:00:00,0.1,200,5,
1986-11-15 08:00:00,0,200,5,
1986-11-16 08:00:00,0.1,200,5,
1986-11-18 08:00:00,0,200,5,
1986-11-19 08:00:00,1.2,200,5,
1986-11-23 08:00:00,0,200,5,
1986-11-24 08:00:00,0.5,200,5,
1986-11-25 08:00:00,5.4,200,5,
1986-11-26 08:00:00,2.2,200,5,
1986-11-27 08:00:00,0.8,200,5,
1986-11-28 08:00:00,0.3,200,5,
1986-11-29 08:00:00,8.9,200,5,
1986-11-30 08:00:00,0,200,5,
1986-12-01 08:00:00,13.2,200,5,
1986-12-03 08:00:00,0,200,5,
1986-12-04 08:00:00,0.4,200,5,
1986-12-05 08:00:00,0.7,200,5,
1986-12-06 08:00:00,0.6,200,5,
1986-12-07 08:00:00,2.9,200,5,
1986-12-14 08:00:00,0,200,5,
1986-12-20 08:00:00,0,200,5,
1986-12-21 08:00:00,5.3,200,5,
1986-12-22 08:00:00,26,200,5,
1986-12-23 08:00:00,0,200,5,
1986-12-24 08:00:00,0.1,200,5,
1986-12-25 08:00:00,0,200,5,
1986-12-26 08:00:00,0.3,200,5,
1986-12-29 08:00:00,0,200,5,
1986-12-30 08:00:00,0.9,200,5,
1987-01-06 08:00:00,0,200,5,
1987-01-08 08:00:00,0,200,5,
1987-01-09 08:00:00,0.7,200,5,
1987-01-16 08:00:00,0,200,5,
1987-01-17 08:00:00,2.7,200,5,
1987-01-18 08:00:00,0,200,5,
1987-01-19 08:00:00,1,200,5,
1987-01-20 08:00:00,45.2,200,5,
1987-01-21 08:00:00,0.2,200,5,
1987-01-22 08:00:00,0.8,200,5,
1987-01-23 08:00:00,19.8,200,5,
1987-01-24 08:00:00,6,200,5,
1987-01-25 08:00:00,7.7,200,5,
1987-01-26 08:00:00,8.7,200,5,
1987-01-29 08:00:00,0,200,5,
1987-01-30 08:00:00,0.4,200,5,
1987-02-05 08:00:00,0,200,5,
1987-02-06 08:00:00,3,200,5,
1987-02-07 08:00:00,1,200,5,
1987-02-13 08:00:00,0,200,5,
1987-02-14 08:00:00,1.2,200,5,
1987-02-15 08:00:00,1.2,200,5,
1987-02-17 08:00:00,0,200,5,
1987-02-18 08:00:00,8.5,200,5,
1987-02-19 08:00:00,3,200,5,
1987-02-20 08:00:00,0.9,200,5,
1987-02-23 08:00:00,0,200,5,
1987-02-24 08:00:00,0.2,200,5,
1987-02-27 08:00:00,0,200,5,
1987-02-28 08:00:00,2.9,200,5,
1987-03-01 08:00:00,2.2,200,5,
1987-03-02 08:00:00,0.1,200,5,
1987-03-03 08:00:00,5.1,200,5,
1987-03-09 08:00:00,0,200,5,
1987-03-10 08:00:00,20.1,200,5,
1987-03-11 08:00:00,4.7,200,5,
1987-03-12 08:00:00,13,200,5,
1987-03-14 08:00:00,0,200,5,
1987-03-15 08:00:00,1.5,200,5,
1987-03-16 08:00:00,0,200,5,
1987-03-17 08:00:00,7.9,200,5,
1987-03-18 08:00:00,0,200,5,
1987-03-19 08:00:00,3.6,200,5,
1987-03-20 08:00:00,8.6,200,5,
1987-03-21 08:00:00,12.6,200,5,
1987-03-23 08:00:00,0,200,5,
1987-03-24 08:00:00,41.5,200,5,
1987-03-25 08:00:00,3,200,5,
1987-03-26 08:00:00,2.9,200,5,
1987-03-27 08:00:00,0,200,5,
1987-03-28 08:00:00,1.2,200,5,
1987-03-31 08:00:00,0,200,5,
1987-04-01 08:00:00,9.4,200,5,
1987-04-02 08:00:00,6.7,200,5,
1987-04-03 08:00:00,0.1,200,5,
1987-04-04 08:00:00,0.2,200,5,
1987-04-05 08:00:00,0,200,5,
1987-04-06 08:00:00,0.5,200,5,
1987-04-09 08:00:00,0,200,5,
1987-04-10 08:00:00,3.9,200,5,
1987-04-11 08:00:00,18.9,200,5,
1987-04-12 08:00:00,0.2,200,5,
1987-04-14 08:00:00,0,200,5,
1987-04-15 08:00:00,0.2,200,5,
1987-04-18 08:00:00,0,200,5,
1987-04-19 08:00:00,0.1,200,5,
1987-04-20 08:00:00,1.2,200,5,
1987-04-21 08:00:00,22.5,200,5,
1987-04-22 08:00:00,42.8,200,5,
1987-04-23 08:00:00,0.5,200,5,
1987-04-24 08:00:00,8.7,200,5,
1987-04-25 08:00:00,0,200,5,
1987-04-26 08:00:00,0.3,200,5,
1987-04-28 08:00:00,0,200,5,
1987-04-29 08:00:00,1.7,200,5,
1987-04-30 08:00:00,0,200,5,
1987-05-01 08:00:00,1.2,200,5,
1987-05-02 08:00:00,0.4,200,5,
1987-05-05 08:00:00,0,200,5,
1987-05-06 08:00:00,3.4,200,5,
1987-05-07 08:00:00,0.3,200,5,
1987-05-12 08:00:00,0,200,5,
1987-05-13 08:00:00,0.4,200,5,
1987-05-14 08:00:00,0.6,200,5,
1987-05-15 08:00:00,0.2,200,5,
1987-05-17 08:00:00,0,200,5,
1987-05-18 08:00:00,0.3,200,5,
1987-05-19 08:00:00,7.7,200,5,
1987-05-20 08:00:00,0.2,200,5,
1987-05-21 08:00:00,8.6,200,5,
1987-05-22 08:00:00,0,200,5,
1987-05-23 08:00:00,5.2,200,5,
1987-05-28 08:00:00,0,200,5,
1987-05-29 08:00:00,3.7,200,5,
1987-05-30 08:00:00,16.3,200,5,
1987-05-31 08:00:00,7.7,200,5,
1987-06-01 08:00:00,2.3,200,5,
1987-06-02 08:00:00,0,200,5,
1987-06-03 08:00:00,0.6,200,5,
1987-06-04 08:00:00,0,200,5,
1987-06-05 08:00:00,4,200,5,
1987-06-06 08:00:00,1.5,200,5,
1987-06-07 08:00:00,2.6,200,5,
1987-06-08 08:00:00,0,200,5,
1987-06-09 08:00:00,0.3,200,5,
1987-06-10 08:00:00,0.3,200,5,
1987-06-14 08:00:00,0,200,5,
1987-06-15 08:00:00,3.6,200,5,
1987-06-16 08:00:00,5.5,200,5,
1987-06-17 08:00:00,0,200,5,
1987-06-18 08:00:00,6.3,200,5,
1987-06-19 08:00:00,0.7,200,5,
1987-06-20 08:00:00,1.8,200,5,
1987-06-21 08:00:00,1.2,200,5,
1987-06-24 08:00:00,0,200,5,
1987-06-25 08:00:00,9.5,200,5,
1987-06-26 08:00:00,26.9,200,5,
1987-06-27 08:00:00,0.2,200,5,
1987-06-28 08:00:00,15.1,200,5,
1987-06-29 08:00:00,2.4,200,5,
1987-06-30 08:00:00,12.5,200,5,
1987-07-01 08:00:00,9.3,200,5,
1987-07-02 08:00:00,5.8,200,5,
1987-07-03 08:00:00,0.9,200,5,
1987-07-04 08:00:00,1.4,200,5,
1987-07-05 08:00:00,4.6,200,5,
1987-07-07 08:00:00,0,200,5,
1987-07-08 08:00:00,0.1,200,5,
1987-07-09 08:00:00,0.4,200,5,
1987-07-10 08:00:00,0.7,200,5,
1987-07-11 08:00:00,0.6,200,5,
1987-07-12 08:00:00,0.8,200,5,
1987-07-13 08:00:00,0,200,5,
1987-07-14 08:00:00,15,200,5,
1987-07-15 08:00:00,25.4,200,5,
1987-07-16 08:00:00,2.8,200,5,
1987-07-17 08:00:00,0,200,5,
1987-07-18 08:00:00,0.1,200,5,
1987-07-20 08:00:00,0,200,5,
1987-07-21 08:00:00,1.5,200,5,
1987-07-22 08:00:00,9.4,200,5,
1987-07-23 08:00:00,3.8,200,5,
1987-07-24 08:00:00,0.7,200,5,
1987-07-25 08:00:00,7.7,200,5,
1987-07-26 08:00:00,17.5,200,5,
1987-07-27 08:00:00,1.3,200,5,
1987-07-28 08:00:00,1.2,200,5,
1987-07-29 08:00:00,2.7,200,5,
1987-07-31 08:00:00,0,200,5,
1987-08-01 08:00:00,6.9,200,5,
1987-08-02 08:00:00,7.4,200,5,
1987-08-03 08:00:00,0,200,5,
1987-08-04 08:00:00,1.2,200,5,
1987-08-05 08:00:00,6,200,5,
1987-08-06 08:00:00,0.7,200,5,
1987-08-07 08:00:00,0.3,200,5,
1987-08-08 08:00:00,0,200,5,
1987-08-09 08:00:00,0.7,200,5,
1987-08-10 08:00:00,1.2,200,5,
1987-08-11 08:00:00,0,200,5,
1987-08-12 08:00:00,0.2,200,5,
1987-08-13 08:00:00,0,200,5,
1987-08-18 08:00:00,0,200,5,
1987-08-19 08:00:00,0.6,200,5,
1987-08-20 08:00:00,0,200,5,
1987-08-21 08:00:00,0,200,5,
1987-08-22 08:00:00,0,200,5,
1987-08-23 08:00:00,11.4,200,5,
1987-08-24 08:00:00,0.6,200,5,
1987-08-25 08:00:00,0,200,5,
1987-08-26 08:00:00,16.9,200,5,
1987-08-27 08:00:00,5.5,200,5,
1987-08-28 08:00:00,2.2,200,5,
1987-08-29 08:00:00,0,200,5,
1987-08-30 08:00:00,2.4,200,5,
1987-08-31 08:00:00,0,200,5,
1987-09-01 08:00:00,0,200,5,
1987-09-02 08:00:00,3.4,200,5,
1987-09-03 08:00:00,30.6,200,5,
1987-09-04 08:00:00,3.9,200,5,
1987-09-05 08:00:00,17.4,200,5,
1987-09-06 08:00:00,0,200,5,
1987-09-07 08:00:00,0,200,5,
1987-09-08 08:00:00,0,200,5,
1987-09-09 08:00:00,11.6,200,5,
1987-09-10 08:00:00,0.3,200,5,
1987-09-11 08:00:00,0,200,5,
1987-09-12 08:00:00,13.9,200,5,
1987-09-13 08:00:00,9.7,200,5,
1987-09-14 08:00:00,9.5,200,5,
1987-09-15 08:00:00,16.8,200,5,
1987-09-16 08:00:00,6.7,200,5,
1987-09-17 08:00:00,0,200,5,
1987-09-18 08:00:00,1.4,200,5,
1987-09-19 08:00:00,1.1,200,5,
1987-09-20 08:00:00,2.3,200,5,
1987-09-21 08:00:00,0.3,200,5,
1987-09-22 08:00:00,0,200,5,
1987-09-23 08:00:00,3.5,200,5,
1987-09-24 08:00:00,0.3,200,5,
1987-09-25 08:00:00,0,200,5,
1987-10-01 08:00:00,0,200,5,
1987-10-02 08:00:00,1.8,200,5,
1987-10-03 08:00:00,0.3,200,5,
1987-10-04 08:00:00,0,200,5,
1987-10-05 08:00:00,0,200,5,
1987-10-06 08:00:00,1.9,200,5,
1987-10-07 08:00:00,23.1,200,5,
1987-10-08 08:00:00,2.5,200,5,
1987-10-09 08:00:00,0,200,5,
1987-10-10 08:00:00,15.7,200,5,
1987-10-11 08:00:00,0,200,5,
1987-10-12 08:00:00,1.7,200,5,
1987-10-13 08:00:00,0,200,5,
1987-10-14 08:00:00,11.8,200,5,
1987-10-15 08:00:00,5.5,200,5,
1987-10-16 08:00:00,0.4,200,5,
1987-10-17 08:00:00,0,200,5,
1987-10-24 08:00:00,0,200,5,
1987-10-25 08:00:00,0,200,5,
1987-10-26 08:00:00,1,200,5,
1987-10-27 08:00:00,0,200,5,
1987-10-28 08:00:00,0,200,5,
1987-10-29 08:00:00,14.5,200,5,
1987-10-30 08:00:00,2.8,200,5,
1987-10-31 08:00:00,0.2,200,5,
1987-11-01 08:00:00,1.6,200,5,
1987-11-02 08:00:00,0,200,5,
1987-11-03 08:00:00,0,200,5,
1987-11-04 08:00:00,0,200,5,
1987-11-05 08:00:00,0,200,5,
1987-11-06 08:00:00,0.8,200,5,
1987-11-07 08:00:00,0,200,5,
1987-11-08 08:00:00,44.7,200,5,
1987-11-09 08:00:00,0,200,5,
